CodIPVA,CATEGORIA,FABRICANTE,MODELO/VERSÃO
0200712DC,CAMINHONETES/PICAPES,FORD,FORD/F1000 4X4 D
0200712DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 4X4 D
0200713DC,CAMINHONETES/PICAPES,FORD,FORD/F1000 4X4 T
0200713DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 4X4 T
0200714DC,CAMINHONETES/PICAPES,FORD,FORD/F1000 4X4 S
0200714DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 4X4 S
0200715DN,CAMINHONETES/PICAPES,FORD,FORD/F 1000 4X4 SS
0200717DN,CAMINHONETES/PICAPES,FORD,FORD/F 1000 4X4 TURBO SS
0200718DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 HSD
0200721DC,CAMINHONETES/PICAPES,FORD,FORD/F1000 HSD XL
0200721DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 HSD XL
0200722DC,CAMINHONETES/PICAPES,FORD,FORD/F1000 HSD XLT
0200722DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 HSD XLT
0200723DC,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I
0200723DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I
0200723OC,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I
0200723ON,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I
0200725DC,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I SC XLT
0200725DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I SC XLT
0200725OC,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I SC XLT
0200725ON,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I SC XLT
0200726DC,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I XL
0200726DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I XL
0200726OC,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I XL
0200726ON,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I XL
0200727DC,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I XLT
0200727DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I XLT
0200727ON,CAMINHONETES/PICAPES,FORD,FORD/F1000 4.9I XLT
0200728DC,CAMINHONETES/PICAPES,FORD,FORD/F1000 4X4 TURBO XL
0200728DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 4X4 TURBO XL
0200729DC,CAMINHONETES/PICAPES,FORD,FORD/F1000 4X4 TURBO XLT
0200729DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 4X4 TURBO XLT
0200733DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 HSD SC XLT
0200734DC,CAMINHONETES/PICAPES,FORD,FORD/F1000 TURBO XL
0200734DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 TURBO XL
0200735DC,CAMINHONETES/PICAPES,FORD,FORD/F1000 TURBO XLT
0200735DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 TURBO XLT
0200736DN,CAMINHONETES/PICAPES,FORD,FORD/F1000 T GUEVEL CELA
0200739DN,CAMINHONETES/PICAPES,FORD,FORD/F1000
0200739ON,CAMINHONETES/PICAPES,FORD,FORD/F1000
0200743ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANG RUBICON 392
0200746OC,CAMINHONETES/PICAPES,RAM,I/RAM 1500 TRX V8 6.2L
0200770DN,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD TRANSIT F ALT A
0200780ON,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,I/LR RR P530 AB
0200784ON,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/DUSTER FLASH TP
0200785OC,CAMINHONETES/PICAPES,FORD,I/FORD MAVERICK HYB LRT
0200786DN,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,I/LR RRS D350 SED
0200794ON,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,I/LR RRS P530 LE
0200799DC,CAMINHONETES/PICAPES,FORD,FORD/F 1000
0200799DN,CAMINHONETES/PICAPES,FORD,FORD/F 1000
0200799OC,CAMINHONETES/PICAPES,FORD,FORD/F 1000
0200799ON,CAMINHONETES/PICAPES,FORD,FORD/F 1000
0200800ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP G CHEROKEE 4XE
0200805DN,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,I/PEUGEOT EXPERT AL6 MIS
0200814DN,CAMINHONETES/PICAPES,FORD,I/FORD TRANSIT FL ALT A
0200815DN,CAMINHONETES/PICAPES,FIAT,I/FIAT SCUDO GREEN AMB
0200816DN,CAMINHONETES/PICAPES,FIAT,I/FIAT SCUDO GREENC MIS
0200823DN,CAMINHONETES/PICAPES,RENAULT,RENAULT/MASTER L2 CM AMB
0200833DN,CAMINHONETES/PICAPES,FORD,I/FORD TRANSIT 350 FL AT
0200838ON,CAMINHONETES/PICAPES,VOLKSWAGEN,VW/SAVEIRO RB PLANCAR FN
0200843DN,CAMINHONETES/PICAPES,PEUGEOT,I/PEUGEOT EXPERT PCIA M1
0200844DN,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MASTER UNITR AM2
0200845DN,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,I/PEUGEOT EXPERT MART M2
0200847ON,AUTOMÓVEIS/UTILITÁRIOS,HYUNDAI,I/HYUNDAI KONA LTD HEV
0200850OC,CAMINHONETES/PICAPES,CHEVROLET,CHEV/MONTANA T
0200851ON,CAMINHONETES/PICAPES,VOLKSWAGEN,VW/SAVEIRO KG ATENA FUN2
0200854DN,CAMINHONETES/PICAPES,FORD,I/FORD TRANSIT CM AMB
0200859OC,CAMINHONETES/PICAPES,CHEVROLET,CHEV/MONTANA T A PR
0200860OC,CAMINHONETES/PICAPES,CHEVROLET,CHEV/MONTANA T LT
0200861OC,CAMINHONETES/PICAPES,CHEVROLET,CHEV/MONTANA T A LTZ
0200865DN,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MASTER L1 RAY AB
0200870ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X1 S20I X LINE
0200873ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X1 S20I M SPORT
0200874ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,BMW/X1 S20I X LINE
0200879DN,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT SCUDO GREEN VITRE
0200880DN,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MASTER L2 RAY AB
0200883DN,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MASTER L2 NVA A
0200885DN,CAMINHONETES/PICAPES,RENAULT,RENAULT/MASTER L1 FUT A
0200887ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,BMW/X1 S20I M SPORT
0200888ON,AUTOMÓVEIS/UTILITÁRIOS,GWM,I/GWM HAVAL H6 PREM HEV
0200889ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,BMW/X1 SDRIVE18I GP
0200894ON,AUTOMÓVEIS/UTILITÁRIOS,GWM,I/GWM HAVAL H6 PREM PHEV
0200895ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X1 SDRIVE18I GP
0200896DN,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,I/LR DEF110D S XD
0200898DN,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,I/LR DEF110D S XD 7L
0200901OC,CAMINHONETES/PICAPES,FORD,FORD/PAMPA GL
0200901ON,CAMINHONETES/PICAPES,FORD,FORD/PAMPA GL
0200902OC,CAMINHONETES/PICAPES,FORD,FORD/PAMPA LX
0200902ON,CAMINHONETES/PICAPES,FORD,FORD/PAMPA LX
0200903DC,CAMINHONETES/PICAPES,FORD,FORD/PAMPA L
0200903DN,CAMINHONETES/PICAPES,FORD,FORD/PAMPA L
0200903OC,CAMINHONETES/PICAPES,FORD,FORD/PAMPA L
0200903ON,CAMINHONETES/PICAPES,FORD,FORD/PAMPA L
0200907OC,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 4X4 L
0200907ON,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 4X4 L
0200908DN,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 4X4 GL
0200908OC,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 4X4 GL
0200908ON,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 4X4 GL
0200910DN,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 1.8 L
0200910OC,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 1.8 L
0200910ON,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 1.8 L
0200911OC,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 1.8 GL
0200911ON,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 1.8 GL
0200912ON,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 1.8 GHIA
0200914OC,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 1.8 S
0200914ON,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 1.8 S
0200915OC,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 1.8I L
0200915ON,CAMINHONETES/PICAPES,FORD,FORD/PAMPA 1.8I L
0200920OC,CAMINHONETES/PICAPES,FIAT,FIAT/STRADA FREEDOM CD13
0200921OC,CAMINHONETES/PICAPES,FIAT,FIAT/STRADA VOLCANO 13AT
0200923ON,AUTOMÓVEIS/UTILITÁRIOS,GWM,I/GWM HAVAL H6 GT
0200924OC,CAMINHONETES/PICAPES,FIAT,FIAT/STRADA VOLCANO CD13
0200928ON,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,I/LR VELAR PHEVSRDYN
0200930ON,AUTOMÓVEIS/UTILITÁRIOS,AUDI,I/AUDI Q8 E TRON 55
0200931ON,AUTOMÓVEIS/UTILITÁRIOS,BYD,I/BYD SONG PLUS GS DM
0200932DN,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT SCUDO ACA M
0200934ON,AUTOMÓVEIS/UTILITÁRIOS,AUDI,I/AUDI Q8 SB E TRON 55
0200935ON,CAMINHONETES/PICAPES,FIAT,FIAT/FIORINO FUTURA AMB
0200943DN,CAMINHONETES/PICAPES,FORD,I/FORD TRANSIT RAYTEC AM
0200945DN,CAMINHONETES/PICAPES,FORD,I/FORD TRANSIT UNITR AMB
0200947ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS RX500H F-SPORT
0200948OC,CAMINHONETES/PICAPES,FIAT,FIAT/TORO ENDUR T270 AT6
0200949OC,CAMINHONETES/PICAPES,FIAT,FIAT/TORO FREED T270 AT6
0200950OC,CAMINHONETES/PICAPES,FIAT,FIAT/TORO VOLC T270 AT6
0200951ON,CAMINHONETES/PICAPES,FIAT,FIAT/FIORINO VM AMB
0200954DN,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MASTER L3 NIKS M
0200955OC,CAMINHONETES/PICAPES,CHEVROLET,CHEV/MONTANA T AT RS
0200958DN,CAMINHONETES/PICAPES,RENAULT,RENAULT/MASTER L1 VM AMB
0200960ON,AUTOMÓVEIS/UTILITÁRIOS,BENTLEY,I/BENTLEY BENTAYGA SPEED
0200968DN,AUTOMÓVEIS/UTILITÁRIOS,PEUGEOT,I/PEUGEOTEXPERT ALT AMB
0200970DN,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MASTER FL1 VRIOA
0200972DN,CAMINHONETES/PICAPES,PEUGEOT,I/PEUGEOT EXPERT CM AMB
0200975DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLSCD2D4A
0200978DN,CAMINHONETES/PICAPES,KIA,I/KIA UK2500 HD SC 4WD
0200988DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLCD2D4M
0200991DN,CAMINHONETES/PICAPES,FIAT,I/FIAT SCUDO UNIVIDA AMB
0200994ON,CAMINHONETES/PICAPES,FIAT,FIAT/TORO PLV FN
0200999OC,CAMINHONETES/PICAPES,FORD,FORD/PAMPA
0200999ON,CAMINHONETES/PICAPES,FORD,FORD/PAMPA
0201004ON,AUTOMÓVEIS/UTILITÁRIOS,CHEVROLET,I/GMC SAFARI
0201073ON,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,I/LR RR PHEV AB
0201079DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLTCD3D4A
0201082DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER LTDCD3D4A
0201089DN,CAMINHONETES/PICAPES,FORD,I/FORD TRANSIT MNP AMB
0201091DN,CAMINHONETES/PICAPES,PEUGEOT,I/PEUGEOT EXPERT FUT AMB
0201094DN,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT SCUDO A6 MIS
0201099DC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET
0201099DN,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET
0201099OC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET
0201099ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET
0201114DN,CAMINHONETES/PICAPES,RENAULT,RENAULT/MASTER L2 FUT A
0201115DN,CAMINHONETES/PICAPES,FIAT,I/FIAT SCUDO UNITR AMB
0201116DN,CAMINHONETES/PICAPES,RENAULT,RENAULT/MASTER JI AMB C
0201118ON,CAMINHONETES/PICAPES,FIAT,FIAT/STRADA FREE FUT AMB
0201120DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER LTDPCD3D4A
0201121ON,CAMINHONETES/PICAPES,FIAT,FIAT/STRADA ENDU FUT AMB
0201128DN,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT SCUDO PCIA A
0201130ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD TERRITORY 1.5 TIT
0201138DC,CAMINHONETES/PICAPES,RAM,RAM/RAMPAGE REBEL DS
0201146DN,CAMINHONETES/PICAPES,RENAULT,RENAULT/MASTER FL2 RR A
0201147DN,CAMINHONETES/PICAPES,RENAULT,RENAULT/MASTER FL1 RR A
0201149DN,CAMINHONETES/PICAPES,HYUNDAI,HYUNDAI/HR HDB 4WD
0201154ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,JEEP/COMMANDER LONGITUDE
0201156DC,CAMINHONETES/PICAPES,RAM,RAM/RAMPAGE LARAMIE DS
0201158ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CAOACHERY/TIGGO5X SPORT
0201161DN,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MASTER FL2 MNP A
0201164ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW IX1 XDRIVE30
0201167DN,CAMINHONETES/PICAPES,RENAULT,RENAULT/MASTER FL3 NVA A
0201175ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,JEEP/RENEGADE 1.3 TURBO
0201176ON,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,I/LR RRS PHEV LE
0201197OC,CAMINHONETES/PICAPES,RAM,RAM/RAMPAGE RT GAS
0201198OC,CAMINHONETES/PICAPES,RAM,RAM/RAMPAGE LARAMIE GAS
0201203DC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET C 20
0201203DN,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET C 20
0201203OC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET C 20
0201203ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET C 20
0201204DC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D 20
0201204DN,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D 20
0201205DC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D20 CUSTOM
0201205DN,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D20 CUSTOM
0201205OC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D20 CUSTOM
0201205ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D20 CUSTOM
0201206DC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET C20 CUSTOM
0201206DN,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET C20 CUSTOM
0201206OC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET C20 CUSTOM
0201206ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET C20 CUSTOM
0201207DC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D20 LUXO
0201207DN,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D20 LUXO
0201208DC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D20 CUSTOM S
0201208DN,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D20 CUSTOM S
0201208OC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D20 CUSTOM S
0201209DC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET A20 CUSTOM S
0201209DN,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET A20 CUSTOM S
0201209OC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET A20 CUSTOM S
0201209ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET A20 CUSTOM S
0201210DC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D 20 CUSTOM L
0201210DN,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D 20 CUSTOM L
0201210ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET D 20 CUSTOM L
0201211DC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET C20 CUSTOM S
0201211DN,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET C20 CUSTOM S
0201211OC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET C20 CUSTOM S
0201211ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET C20 CUSTOM S
0201212DC,CAMINHONETES/PICAPES,CHEVROLET,GM/C20 CUSTOM DE LUXE
0201212DN,CAMINHONETES/PICAPES,CHEVROLET,GM/C20 CUSTOM DE LUXE
0201212OC,CAMINHONETES/PICAPES,CHEVROLET,GM/C20 CUSTOM DE LUXE
0201212ON,CAMINHONETES/PICAPES,CHEVROLET,GM/C20 CUSTOM DE LUXE
0201214DC,CAMINHONETES/PICAPES,CHEVROLET,GM/C20 CUSTOM S
0201214DN,CAMINHONETES/PICAPES,CHEVROLET,GM/C20 CUSTOM S
0201214OC,CAMINHONETES/PICAPES,CHEVROLET,GM/C20 CUSTOM S
0201214ON,CAMINHONETES/PICAPES,CHEVROLET,GM/C20 CUSTOM S
0201215DC,CAMINHONETES/PICAPES,CHEVROLET,GM/A 20 CUSTOM DE LUXE
0201215DN,CAMINHONETES/PICAPES,CHEVROLET,GM/A 20 CUSTOM DE LUXE
0201215OC,CAMINHONETES/PICAPES,CHEVROLET,GM/A 20 CUSTOM DE LUXE
0201215ON,CAMINHONETES/PICAPES,CHEVROLET,GM/A 20 CUSTOM DE LUXE
0201216DC,CAMINHONETES/PICAPES,CHEVROLET,GM/A20 CUSTOM S
0201216DN,CAMINHONETES/PICAPES,CHEVROLET,GM/A20 CUSTOM S
0201216OC,CAMINHONETES/PICAPES,CHEVROLET,GM/A20 CUSTOM S
0201216ON,CAMINHONETES/PICAPES,CHEVROLET,GM/A20 CUSTOM S
0201217DC,CAMINHONETES/PICAPES,CHEVROLET,GM/D20 CUSTOM DE LUXE
0201217DN,CAMINHONETES/PICAPES,CHEVROLET,GM/D20 CUSTOM DE LUXE
0201218DC,CAMINHONETES/PICAPES,CHEVROLET,GM/D20 CUSTOM S
0201218DN,CAMINHONETES/PICAPES,CHEVROLET,GM/D20 CUSTOM S
0201219DC,CAMINHONETES/PICAPES,CHEVROLET,GM/D 20 CONQUEST
0201219DN,CAMINHONETES/PICAPES,CHEVROLET,GM/D 20 CONQUEST
0201220DC,CAMINHONETES/PICAPES,CHEVROLET,GM/D20 CHAMP
0201220DN,CAMINHONETES/PICAPES,CHEVROLET,GM/D20 CHAMP
0201222DC,CAMINHONETES/PICAPES,CHEVROLET,GM/D20 DELUXE
0201222DN,CAMINHONETES/PICAPES,CHEVROLET,GM/D20 DELUXE
0201223DC,CAMINHONETES/PICAPES,CHEVROLET,GM/SILVERADO D20
0201223DN,CAMINHONETES/PICAPES,CHEVROLET,GM/SILVERADO D20
0201230ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 XDRIVE50E MSP
0201231OC,CAMINHONETES/PICAPES,RAM,RAM/RAMPAGE REBEL AT GAS
0201243DN,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA LAND CRUISER
0201258ON,CAMINHONETES/PICAPES,FIAT,FIAT/STRADA FREEDOM CS13
0201263DN,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT SCUDO MART MISTA
0201266ON,AUTOMÓVEIS/UTILITÁRIOS,SUZUKI,I/SUZUKI JIMNY SIE 4EXPA
0201269ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X6 XDRIVE40I MSP
0201271DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER FUT AMB
0201275DN,CAMINHONETES/PICAPES,FIAT,I/FIAT SCUDO NVA MIS
0201289ON,CAMINHONETES/PICAPES,VOLKSWAGEN,VW/SAVEIRO CS RB MF
0201290ON,CAMINHONETES/PICAPES,VOLKSWAGEN,VW/SAVEIRO CS TL MF
0201291OC,CAMINHONETES/PICAPES,VOLKSWAGEN,VW/SAVEIRO CD EX MF
0201299DC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET 20
0201299DN,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVROLET 20
0201307OC,CAMINHONETES/PICAPES,VOLKSWAGEN,VW/SAVEIRO CD RB MF
0201332OC,CAMINHONETES/PICAPES,FIAT,FIAT/STRADA RANCH T200AT
0201333OC,CAMINHONETES/PICAPES,FIAT,FIAT/STRADA ULTRA T200AT
0201339DC,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX SRV
0201340ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE CAYENNE S CP
0201345ON,CAMINHONETES/PICAPES,FIAT,FIAT/STRADA ENDURAN CS13
0201379DN,AUTOMÓVEIS/UTILITÁRIOS,RENAULT,RENAULT/MASTER L2 VM AMB
0201380ON,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,I/LR VELAR PHEV HSE DYN
0201385DN,CAMINHONETES/PICAPES,RENAULT,RENAULT/MASTER BF AMB4
0201401ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X3 2.5 SI PC71
0201402ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X3 3.0 SI PC91
0201403ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 4.8I FE83
0201404ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 4.8I FE81
0201405ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 3.0SI
0201407ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 3.0SI FE41
0201411ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X6XDRIVE 3.5I FG41
0201412ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X6XDRIVE 5.0I FG81
0201413ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 4.8I SECURITY
0201417DN,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 XDR 3.0
0201420ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X1 XDRIVE2.8I VM31
0201421ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X6 M GZ01
0201422ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 M GY01
0201423ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X1 SDRIVE1.8I VL31
0201426ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X3 XDRIVE30I
0201427ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X6 M
0201431ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 XDRIVE 50I ZV81
0201432ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X6 XDRIVE 35I FG21
0201433ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 XDRIVE 35I ZV41
0201436ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X6 XDRIVE 35I
0201438ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 XDRIVE35I
0201439ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 XDRIVE 50I
0201440ON,AUTOMÓVEIS/UTILITÁRIOS,MINI,I/MINI COOPERSCYMAN ALL4
0201441ON,AUTOMÓVEIS/UTILITÁRIOS,MINI,I/MINI COOPER SCYMAN
0201442ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X6 XDRIVE 50I
0201443ON,AUTOMÓVEIS/UTILITÁRIOS,MINI,I/MINI COOPER CYMAN
0201444ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X3 XDRIVE 35I WX71
0201445ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5XDRIVE50I ZV81SC
0201449ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X3 XDRIVE 35I
0201451ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X3 XDRIVE2.8 WX51
0201452ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X1 XDRIVE 28I
0201454ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X3 XDRIVE 20I
0201456ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X1 XDRIVE28I VM11
0201457ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X1 SDRIVE20I VL91
0201459ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X3 XDRIVE28I WX91
0201460ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X3 XDRIVE20I WX31
0201461ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 XDRIVE50I SEC
0201463ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X1 S20IACTIVE FLEX
0201464ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X4 XDRIVE35I
0201465ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X4 XDRIVE28I
0201468ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X1 X28I ACTIVEFLEX
0201469ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,BMW/X1 S20I ACTIVEFLEX
0201470ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X6 XDRIVE50I
0201472DN,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 XDRIVE30D
0201473DN,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X5 M50D
0201474ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW 225I CAT
0201479ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,BMW/X3 XDRIVE35I
0201480ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,BMW/X3 XDRIVE20I
